case:concept:name,concept:name,org:resource,time:timestamp,Span,Work Order  Qty,Part Desc.,human_resource,Report Type,Qty Completed,Qty Rejected,Qty for MRB,Rework,concept:instance,lifecycle:transition
Case 127,Final Inspection Q.C.,Quality Check 1,2012-03-19 16:00:00+00:00,001:58,290,Ballnut,ID4618,D,0,0,0,,i_560,start
Case 127,Final Inspection Q.C.,Quality Check 1,2012-03-19 17:58:00+00:00,001:58,290,Ballnut,ID4618,D,0,0,0,,i_560,complete
Case 127,Packing,Packing,2012-03-20 00:00:00+00:00,000:00,290,Ballnut,ID4820,D,84,0,0,,i_561,start
Case 127,Packing,Packing,2012-03-20 01:00:00+00:00,000:00,290,Ballnut,ID4820,D,84,0,0,,i_561,complete
Case 127,Final Inspection Q.C.,Quality Check 1,2012-03-20 07:03:00+00:00,000:15,290,Ballnut,ID4618,D,84,0,0,,i_562,start
Case 127,Final Inspection Q.C.,Quality Check 1,2012-03-20 07:18:00+00:00,000:15,290,Ballnut,ID4618,D,84,0,0,,i_562,complete
Case 129,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-06 10:18:00+00:00,008:03,3,Locker,ID4219,S,0,0,0,,i_563,start
Case 129,Turning & Milling Q.C.,Quality Check 1,2012-03-06 15:50:00+00:00,002:00,3,Locker,ID4287,S,0,0,0,,i_564,start
Case 129,Turning & Milling Q.C.,Quality Check 1,2012-03-06 17:50:00+00:00,002:00,3,Locker,ID4287,S,0,0,0,,i_564,complete
Case 129,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-06 18:21:00+00:00,008:03,3,Locker,ID4219,S,0,0,0,,i_563,complete
Case 129,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-07 14:42:00+00:00,004:17,3,Locker,ID4219,S,1,0,0,,i_565,start
Case 129,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-07 18:59:00+00:00,004:17,3,Locker,ID4219,S,1,0,0,,i_565,complete
Case 129,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-07 20:19:00+00:00,001:47,3,Locker,ID0997,D,2,0,0,,i_566,start
Case 129,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-07 22:06:00+00:00,001:47,3,Locker,ID0997,D,2,0,0,,i_566,complete
Case 129,Turning & Milling Q.C.,Quality Check 1,2012-03-08 07:00:00+00:00,001:40,3,Locker,ID4287,D,3,0,0,,i_567,start
Case 129,Turning & Milling Q.C.,Quality Check 1,2012-03-08 08:40:00+00:00,001:40,3,Locker,ID4287,D,3,0,0,,i_567,complete
Case 129,Lapping - Machine 1,Machine 1 - Lapping,2012-03-09 10:44:00+00:00,000:00,3,Locker,ID0998,D,3,0,0,,i_568,start
Case 129,Lapping - Machine 1,Machine 1 - Lapping,2012-03-09 11:59:00+00:00,000:00,3,Locker,ID0998,D,3,0,0,,i_568,complete
Case 129,Lapping - Machine 1,Quality Check 1,2012-03-09 12:00:00+00:00,000:15,3,Locker,ID4287,D,3,0,0,,i_569,start
Case 129,Lapping - Machine 1,Quality Check 1,2012-03-09 12:15:00+00:00,000:15,3,Locker,ID4287,D,3,0,0,,i_569,complete
Case 129,Packing,Packing,2012-03-19 00:00:00+00:00,000:00,3,Locker,ID4820,D,3,0,0,,i_570,start
Case 129,Packing,Packing,2012-03-19 01:00:00+00:00,000:00,3,Locker,ID4820,D,3,0,0,,i_570,complete
Case 129,Final Inspection Q.C.,Quality Check 1,2012-03-19 16:00:00+00:00,000:30,3,Locker,ID4287,D,0,0,0,,i_571,start
Case 129,Final Inspection Q.C.,Quality Check 1,2012-03-19 16:30:00+00:00,000:30,3,Locker,ID4287,D,0,0,0,,i_571,complete
Case 129,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-20 08:27:00+00:00,000:44,3,Locker,ID0998,D,3,0,0,,i_572,start
Case 129,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-20 09:11:00+00:00,000:44,3,Locker,ID0998,D,3,0,0,,i_572,complete
Case 13,Turning - Machine 9,Machine 9 - Turning & Milling,2012-01-17 13:47:00+00:00,001:30,20,Spur Gear,ID3846,S,0,0,0,,i_573,start
Case 13,Turning - Machine 9,Machine 9 - Turning & Milling,2012-01-17 15:17:00+00:00,001:30,20,Spur Gear,ID3846,S,0,0,0,,i_573,complete
Case 13,Turning - Machine 9,Machine 9 - Turning & Milling,2012-01-17 15:31:00+00:00,000:25,20,Spur Gear,ID3846,D,2,0,0,,i_574,start
Case 13,Turning - Machine 9,Machine 9 - Turning & Milling,2012-01-17 15:56:00+00:00,000:25,20,Spur Gear,ID3846,D,2,0,0,,i_574,complete
Case 13,Turning - Machine 9,Machine 9 - Turning & Milling,2012-01-17 16:23:00+00:00,003:00,20,Spur Gear,ID4132,D,18,0,0,,i_575,start
Case 13,Turning - Machine 9,Machine 9 - Turning & Milling,2012-01-17 19:23:00+00:00,003:00,20,Spur Gear,ID4132,D,18,0,0,,i_575,complete
Case 13,Packing,Packing,2012-01-18 00:00:00+00:00,000:00,20,Spur Gear,ID4820,D,20,0,0,,i_576,start
Case 13,Packing,Packing,2012-01-18 01:00:00+00:00,000:00,20,Spur Gear,ID4820,D,20,0,0,,i_576,complete
Case 13,Turning Q.C.,Quality Check 1,2012-01-18 06:50:00+00:00,000:53,20,Spur Gear,ID4618,D,20,0,0,,i_577,start
Case 13,Turning Q.C.,Quality Check 1,2012-01-18 07:43:00+00:00,000:53,20,Spur Gear,ID4618,D,20,0,0,,i_577,complete
Case 13,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-01-18 07:45:00+00:00,000:40,20,Spur Gear,ID4872,D,20,0,0,,i_578,start
Case 13,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-01-18 08:25:00+00:00,000:40,20,Spur Gear,ID4872,D,20,0,0,,i_578,complete
Case 13,Final Inspection Q.C.,Quality Check 1,2012-01-18 10:27:00+00:00,000:00,20,Spur Gear,ID4618,D,20,0,0,,i_579,start
Case 13,Final Inspection Q.C.,Quality Check 1,2012-01-18 11:42:00+00:00,000:00,20,Spur Gear,ID4618,D,20,0,0,,i_579,complete
Case 130,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-03-07 23:45:00+00:00,001:23,126,Ballnut,ID4529,D,6,0,0,,i_580,start
Case 130,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-03-08 01:08:00+00:00,001:23,126,Ballnut,ID4529,D,6,0,0,,i_580,complete
Case 133,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-28 00:00:00+00:00,000:00,72,Spring,ID4429,S,0,0,0,,i_581,start
Case 133,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-28 01:15:00+00:00,000:00,72,Spring,ID4429,S,0,0,0,,i_581,complete
Case 133,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-28 20:04:00+00:00,008:39,72,Spring,ID4932,S,1,0,0,,i_582,start
Case 133,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-29 04:43:00+00:00,008:39,72,Spring,ID4932,S,1,0,0,,i_582,complete
Case 133,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-29 04:44:00+00:00,001:56,72,Spring,ID4932,D,14,0,0,,i_583,start
Case 133,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-29 06:40:00+00:00,001:56,72,Spring,ID4932,D,14,0,0,,i_583,complete
Case 133,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-29 06:45:00+00:00,009:18,72,Spring,ID4167,D,57,0,0,,i_584,start
Case 133,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-29 16:03:00+00:00,009:18,72,Spring,ID4167,D,57,0,0,,i_584,complete
Case 134,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-29 17:49:00+00:00,002:00,72,Spring,ID4932,S,0,0,0,,i_585,start
Case 134,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-29 19:49:00+00:00,002:00,72,Spring,ID4932,S,0,0,0,,i_585,complete
Case 134,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-29 19:50:00+00:00,004:10,72,Spring,ID4932,S,1,0,0,,i_586,start
Case 134,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-30 00:00:00+00:00,004:10,72,Spring,ID4932,S,1,0,0,,i_586,complete
Case 134,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-30 05:45:00+00:00,005:40,72,Spring,ID4167,D,32,0,0,,i_587,start
Case 134,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-30 11:25:00+00:00,005:40,72,Spring,ID4167,D,32,0,0,,i_587,complete
Case 134,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-30 23:43:00+00:00,006:02,72,Spring,ID4932,D,38,0,0,,i_588,start
Case 134,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-31 05:45:00+00:00,006:02,72,Spring,ID4932,D,38,0,0,,i_588,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-21 22:00:00+00:00,008:30,500,Housing,ID4529,S,1,0,0,,i_589,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-22 06:30:00+00:00,008:30,500,Housing,ID4529,S,1,0,0,,i_589,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-22 07:01:00+00:00,005:16,500,Housing,ID4429,S,0,0,0,,i_590,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-22 09:25:00+00:00,000:34,500,Housing,ID4718,S,0,0,0,,i_591,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-22 09:59:00+00:00,000:34,500,Housing,ID4718,S,0,0,0,,i_591,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-22 12:17:00+00:00,005:16,500,Housing,ID4429,S,0,0,0,,i_590,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-22 20:13:00+00:00,005:10,500,Housing,ID4529,S,0,0,0,,i_592,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-23 01:23:00+00:00,005:10,500,Housing,ID4529,S,0,0,0,,i_592,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-23 02:56:00+00:00,000:01,500,Housing,ID4529,S,0,0,0,,i_593,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-23 02:57:00+00:00,003:34,500,Housing,ID4529,D,14,0,0,,i_594,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-23 02:57:00+00:00,000:01,500,Housing,ID4529,S,0,0,0,,i_593,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-23 06:31:00+00:00,003:34,500,Housing,ID4529,D,14,0,0,,i_594,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-23 07:00:00+00:00,005:29,500,Housing,ID4429,D,14,0,0,,i_595,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-23 12:29:00+00:00,005:29,500,Housing,ID4429,D,14,0,0,,i_595,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-24 13:32:00+00:00,026:17,500,Housing,ID4932,D,47,0,0,,i_596,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-24 15:49:00+00:00,026:17,500,Housing,ID4932,D,47,0,0,,i_596,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-24 16:00:00+00:00,006:49,500,Housing,ID4794,D,21,0,0,,i_597,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-24 22:49:00+00:00,006:49,500,Housing,ID4794,D,21,0,0,,i_597,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-24 22:50:00+00:00,007:55,500,Housing,ID4794,D,20,0,0,,i_598,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-25 06:45:00+00:00,007:55,500,Housing,ID4794,D,20,0,0,,i_598,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-25 07:08:00+00:00,003:31,500,Housing,ID4529,D,13,0,0,,i_599,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-25 10:39:00+00:00,003:31,500,Housing,ID4529,D,13,0,0,,i_599,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-25 12:09:00+00:00,000:18,500,Housing,ID4529,D,0,0,0,,i_600,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-25 12:27:00+00:00,000:18,500,Housing,ID4529,D,0,0,0,,i_600,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-25 19:39:00+00:00,003:57,500,Housing,ID4429,D,15,0,0,,i_601,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-25 23:36:00+00:00,003:57,500,Housing,ID4429,D,15,0,0,,i_601,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-25 23:42:00+00:00,006:56,500,Housing,ID4794,D,25,0,0,,i_602,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-26 06:38:00+00:00,006:56,500,Housing,ID4794,D,25,0,0,,i_602,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-26 06:53:00+00:00,002:18,500,Housing,ID4529,D,9,0,0,,i_603,start
Case 135,Turning & Milling Q.C.,Quality Check 1,2012-03-26 07:00:00+00:00,001:00,500,Housing,ID4493,D,165,4,0,,i_604,start
Case 135,Turning & Milling Q.C.,Quality Check 1,2012-03-26 08:00:00+00:00,001:00,500,Housing,ID4493,D,165,4,0,,i_604,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-26 09:11:00+00:00,002:18,500,Housing,ID4529,D,9,0,0,,i_603,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-26 12:10:00+00:00,003:31,500,Housing,ID4529,D,10,0,0,,i_605,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-26 15:41:00+00:00,003:31,500,Housing,ID4529,D,10,0,0,,i_605,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-26 15:50:00+00:00,007:47,500,Housing,ID4429,D,21,0,0,,i_606,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-26 23:37:00+00:00,007:47,500,Housing,ID4429,D,21,0,0,,i_606,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-26 23:43:00+00:00,006:50,500,Housing,ID4794,D,21,0,0,,i_607,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-27 06:33:00+00:00,006:50,500,Housing,ID4794,D,21,0,0,,i_607,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-27 07:00:00+00:00,008:00,500,Housing,ID4167,D,17,0,0,,i_608,start
Case 135,Turning & Milling Q.C.,Quality Check 1,2012-03-27 08:25:00+00:00,001:01,500,Housing,ID4493,D,60,0,0,,i_609,start
Case 135,Turning & Milling Q.C.,Quality Check 1,2012-03-27 09:26:00+00:00,001:01,500,Housing,ID4493,D,60,0,0,,i_609,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-27 15:00:00+00:00,001:00,500,Housing,ID4167,S,0,0,0,,i_610,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-27 15:00:00+00:00,008:00,500,Housing,ID4167,D,17,0,0,,i_608,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-27 16:00:00+00:00,001:00,500,Housing,ID4167,S,0,0,0,,i_610,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-27 16:07:00+00:00,002:01,500,Housing,ID4429,S,0,0,0,,i_611,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-27 18:08:00+00:00,002:01,500,Housing,ID4429,S,0,0,0,,i_611,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-27 19:51:00+00:00,003:42,500,Housing,ID4932,D,225,0,0,,i_612,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-27 23:33:00+00:00,001:43,500,Housing,ID4932,S,1,0,0,,i_613,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-27 23:33:00+00:00,003:42,500,Housing,ID4932,D,225,0,0,,i_612,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-28 01:16:00+00:00,005:24,500,Housing,ID4932,D,18,0,0,,i_614,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-28 01:16:00+00:00,001:43,500,Housing,ID4932,S,1,0,0,,i_613,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-28 06:40:00+00:00,005:24,500,Housing,ID4932,D,18,0,0,,i_614,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-28 07:49:00+00:00,008:20,500,Housing,ID4167,D,11,0,0,,i_615,start
Case 135,Turning & Milling Q.C.,Quality Check 1,2012-03-28 09:47:00+00:00,005:01,500,Housing,ID4493,D,225,0,0,,i_616,start
Case 135,Turning & Milling Q.C.,Quality Check 1,2012-03-28 14:48:00+00:00,005:01,500,Housing,ID4493,D,225,0,0,,i_616,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-28 16:09:00+00:00,008:20,500,Housing,ID4167,D,11,0,0,,i_615,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-28 16:13:00+00:00,007:27,500,Housing,ID4429,D,12,0,0,,i_617,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-28 23:40:00+00:00,007:27,500,Housing,ID4429,D,12,0,0,,i_617,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-28 23:54:00+00:00,006:47,500,Housing,ID4932,D,23,0,0,,i_618,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-29 06:41:00+00:00,006:47,500,Housing,ID4932,D,23,0,0,,i_618,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-29 06:45:00+00:00,009:19,500,Housing,ID4167,D,26,0,0,,i_619,start
Case 135,Turning & Milling Q.C.,Quality Check 1,2012-03-29 12:04:00+00:00,003:01,500,Housing,ID4493,D,79,0,0,,i_620,start
Case 135,Turning & Milling Q.C.,Quality Check 1,2012-03-29 15:05:00+00:00,003:01,500,Housing,ID4493,D,79,0,0,,i_620,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-29 16:04:00+00:00,009:19,500,Housing,ID4167,D,26,0,0,,i_619,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-29 16:47:00+00:00,006:41,500,Housing,ID4429,D,20,0,0,,i_621,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-29 23:28:00+00:00,006:41,500,Housing,ID4429,D,20,0,0,,i_621,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-30 00:01:00+00:00,005:44,500,Housing,ID4932,D,21,0,0,,i_622,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-30 05:45:00+00:00,005:42,500,Housing,ID4167,D,15,0,0,,i_623,start
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-30 05:45:00+00:00,005:44,500,Housing,ID4932,D,21,0,0,,i_622,complete
Case 135,Turning & Milling Q.C.,Quality Check 1,2012-03-30 06:11:00+00:00,001:00,500,Housing,ID4493,D,68,0,0,,i_624,start
Case 135,Turning & Milling Q.C.,Quality Check 1,2012-03-30 07:11:00+00:00,001:00,500,Housing,ID4493,D,68,0,0,,i_624,complete
Case 135,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-30 11:27:00+00:00,005:42,500,Housing,ID4167,D,15,0,0,,i_623,complete
Case 136,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-03-29 19:15:00+00:00,004:19,600,Ballnut,ID4794,S,2,0,0,,i_625,start
Case 136,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-03-29 23:34:00+00:00,006:21,600,Ballnut,ID4794,D,12,0,0,,i_626,start
Case 136,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-03-29 23:34:00+00:00,004:19,600,Ballnut,ID4794,S,2,0,0,,i_625,complete
Case 136,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-03-30 05:55:00+00:00,006:21,600,Ballnut,ID4794,D,12,0,0,,i_626,complete
Case 136,Turning & Milling Q.C.,Quality Check 1,2012-03-30 06:36:00+00:00,000:45,600,Ballnut,ID4618,D,0,0,0,,i_627,start
Case 136,Turning & Milling Q.C.,Quality Check 1,2012-03-30 07:21:00+00:00,000:45,600,Ballnut,ID4618,D,0,0,0,,i_627,complete
Case 137,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-27 18:21:00+00:00,005:17,15,Housing,ID4429,S,0,0,0,,i_628,start
Case 137,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-27 23:38:00+00:00,005:17,15,Housing,ID4429,S,0,0,0,,i_628,complete
Case 137,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-28 01:17:00+00:00,002:54,15,Housing,ID4932,S,1,0,0,,i_629,start
Case 137,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-28 04:11:00+00:00,002:54,15,Housing,ID4932,S,1,0,0,,i_629,complete
Case 137,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-28 07:50:00+00:00,008:19,15,Housing,ID4167,D,14,0,0,,i_630,start
Case 137,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-28 16:09:00+00:00,008:19,15,Housing,ID4167,D,14,0,0,,i_630,complete
Case 137,Turning & Milling Q.C.,Quality Check 1,2012-03-30 10:55:00+00:00,000:55,15,Housing,ID4163,D,0,0,0,,i_631,start
Case 137,Turning & Milling Q.C.,Quality Check 1,2012-03-30 11:50:00+00:00,000:55,15,Housing,ID4163,D,0,0,0,,i_631,complete
Case 138,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-26 17:13:00+00:00,000:48,40,Cable Head,ID4167,S,0,0,0,,i_632,start
Case 138,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-26 18:01:00+00:00,000:48,40,Cable Head,ID4167,S,0,0,0,,i_632,complete
Case 138,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-26 19:42:00+00:00,005:02,40,Cable Head,ID4932,S,1,0,0,,i_633,start
Case 138,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-27 00:44:00+00:00,005:02,40,Cable Head,ID4932,S,1,0,0,,i_633,complete
Case 138,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-27 00:45:00+00:00,005:49,40,Cable Head,ID4932,D,16,0,0,,i_634,start
Case 138,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-27 06:34:00+00:00,005:49,40,Cable Head,ID4932,D,16,0,0,,i_634,complete
Case 138,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-27 08:06:00+00:00,007:58,40,Cable Head,ID4167,D,18,0,0,,i_635,start
Case 138,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-27 16:04:00+00:00,007:58,40,Cable Head,ID4167,D,18,0,0,,i_635,complete
Case 138,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-27 16:06:00+00:00,002:03,40,Cable Head,ID4429,D,5,0,0,,i_636,start
Case 138,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-27 18:09:00+00:00,002:03,40,Cable Head,ID4429,D,5,0,0,,i_636,complete
Case 138,Turning & Milling Q.C.,Quality Check 1,2012-03-28 10:00:00+00:00,000:30,40,Cable Head,ID4163,D,0,1,0,,i_637,start
Case 138,Turning & Milling Q.C.,Quality Check 1,2012-03-28 10:30:00+00:00,000:30,40,Cable Head,ID4163,D,0,2,0,,i_638,start
Case 138,Turning & Milling Q.C.,Quality Check 1,2012-03-28 10:30:00+00:00,000:30,40,Cable Head,ID4163,D,0,1,0,,i_637,complete
Case 138,Turning & Milling Q.C.,Quality Check 1,2012-03-28 11:00:00+00:00,000:45,40,Cable Head,ID4163,D,36,1,0,,i_639,start
Case 138,Turning & Milling Q.C.,Quality Check 1,2012-03-28 11:00:00+00:00,000:30,40,Cable Head,ID4163,D,0,2,0,,i_638,complete
Case 138,Turning & Milling Q.C.,Quality Check 1,2012-03-28 11:45:00+00:00,000:45,40,Cable Head,ID4163,D,36,1,0,,i_639,complete
Case 138,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-28 14:15:00+00:00,000:28,40,Cable Head,ID4882,D,36,0,0,,i_640,start
Case 138,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-28 14:43:00+00:00,000:28,40,Cable Head,ID4882,D,36,0,0,,i_640,complete
Case 139,Round Grinding - Q.C.,Quality Check 1,2012-03-15 06:43:00+00:00,001:02,247,Cable Head,ID4493,D,245,0,0,,i_641,start
Case 139,Round Grinding - Q.C.,Quality Check 1,2012-03-15 07:45:00+00:00,001:02,247,Cable Head,ID4493,D,245,0,0,,i_641,complete
Case 140,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-19 07:14:00+00:00,010:45,5,Cable Head,ID4429,S,2,0,0,,i_642,start
Case 140,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-19 17:59:00+00:00,010:45,5,Cable Head,ID4429,S,2,0,0,,i_642,complete
Case 140,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-19 20:20:00+00:00,000:00,5,Cable Head,ID4167,D,3,0,0,,i_643,start
Case 140,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-19 21:35:00+00:00,000:00,5,Cable Head,ID4167,D,3,0,0,,i_643,complete
Case 140,Turning & Milling Q.C.,Quality Check 1,2012-03-20 11:02:00+00:00,001:00,5,Cable Head,ID4493,D,3,2,0,,i_644,start
Case 140,Turning & Milling Q.C.,Quality Check 1,2012-03-20 12:02:00+00:00,001:00,5,Cable Head,ID4493,D,3,2,0,,i_644,complete
Case 140,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-20 13:37:00+00:00,000:00,5,Cable Head,ID4882,D,3,0,0,,i_645,start
Case 140,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-20 14:52:00+00:00,000:00,5,Cable Head,ID4882,D,3,0,0,,i_645,complete
Case 140,Lapping - Machine 1,Machine 1 - Lapping,2012-03-27 08:27:00+00:00,001:55,5,Cable Head,ID0998,D,3,0,0,,i_646,start
Case 140,Lapping - Machine 1,Machine 1 - Lapping,2012-03-27 10:22:00+00:00,001:55,5,Cable Head,ID0998,D,3,0,0,,i_646,complete
Case 140,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-27 12:34:00+00:00,003:40,5,Cable Head,ID4355,S,1,0,0,,i_647,start
