dimension,granularity,indicator_name,result
process_performance_indicators.indicators.quality.groups,rework_time,rework_time,10 days 20:44:00
process_performance_indicators.indicators.quality.groups,successful_outcome_unit_count,successful_outcome_unit_count,Error: <StandardColumnNames.OUTCOME_UNIT: 'outcome_unit'>
process_performance_indicators.indicators.quality.groups,successful_outcome_unit_percentage,successful_outcome_unit_percentage,Error: <StandardColumnNames.OUTCOME_UNIT: 'outcome_unit'>
process_performance_indicators.indicators.quality.groups,total_cost_and_client_count_ratio,total_cost_and_client_count_ratio,Error: <StandardColumnNames.CLIENT: 'client'>
process_performance_indicators.indicators.quality.groups,unwanted_activity_count,unwanted_activity_count,0
process_performance_indicators.indicators.quality.groups,unwanted_activity_instance_count,unwanted_activity_instance_count,0
process_performance_indicators.indicators.quality.groups,unwanted_activity_instance_percentage,unwanted_activity_instance_percentage,0.0
process_performance_indicators.indicators.quality.groups,unwanted_activity_percentage,unwanted_activity_percentage,0.0
process_performance_indicators.indicators.quality.instances,outcome_unit_count_for_single_events_of_activity_instances,outcome_unit_count_for_single_events_of_activity_instances,Error: <StandardColumnNames.OUTCOME_UNIT: 'outcome_unit'>
process_performance_indicators.indicators.quality.instances,outcome_unit_count_for_sum_of_all_events_of_activity_instances,outcome_unit_count_for_sum_of_all_events_of_activity_instances,Error: <StandardColumnNames.OUTCOME_UNIT: 'outcome_unit'>
process_performance_indicators.indicators.quality.instances,successful_outcome_unit_count,successful_outcome_unit_count,Error: <StandardColumnNames.OUTCOME_UNIT: 'outcome_unit'>
process_performance_indicators.indicators.quality.instances,successful_outcome_unit_percentage,successful_outcome_unit_percentage,Error: <StandardColumnNames.OUTCOME_UNIT: 'outcome_unit'>
process_performance_indicators.indicators.flexibility.activities,activity_instance_and_human_resource_count_ratio,activity_instance_and_human_resource_count_ratio,21.0
process_performance_indicators.indicators.flexibility.activities,client_count,client_count,Error: <StandardColumnNames.CLIENT: 'client'>
process_performance_indicators.indicators.flexibility.activities,directly_follows_relations_count,directly_follows_relations_count,10
process_performance_indicators.indicators.flexibility.activities,human_resource_count,human_resource_count,4
process_performance_indicators.indicators.flexibility.cases,activity_and_role_count_ratio,activity_and_role_count_ratio,Error: Column 'org:role' is not present in event log.
process_performance_indicators.indicators.flexibility.cases,activity_instance_and_human_resource_count_ratio,activity_instance_and_human_resource_count_ratio,2.2857142857142856
process_performance_indicators.indicators.flexibility.cases,directly_follows_relations_and_activity_count_ratio,directly_follows_relations_and_activity_count_ratio,1.2222222222222223
process_performance_indicators.indicators.flexibility.cases,directly_follows_relations_count,directly_follows_relations_count,11
process_performance_indicators.indicators.flexibility.cases,human_resource_count,human_resource_count,7
process_performance_indicators.indicators.flexibility.cases,optional_activity_count,optional_activity_count,9
process_performance_indicators.indicators.flexibility.cases,optionality,optionality,1.0
process_performance_indicators.indicators.flexibility.cases,role_count,role_count,Error: Column 'org:role' is not present in event log.
process_performance_indicators.indicators.flexibility.cases,variant_case_coverage,variant_case_coverage,0.0044444444444444444
process_performance_indicators.indicators.flexibility.groups,activity_and_role_count_ratio,activity_and_role_count_ratio,Error: Column 'org:role' is not present in event log.
process_performance_indicators.indicators.flexibility.groups,activity_instance_and_human_resource_count_ratio,activity_instance_and_human_resource_count_ratio,1.8181818181818181
process_performance_indicators.indicators.flexibility.groups,client_count,client_count,Error: <StandardColumnNames.CLIENT: 'client'>
process_performance_indicators.indicators.flexibility.groups,directly_follows_relations_and_activity_count_ratio,directly_follows_relations_and_activity_count_ratio,0.9545454545454546
process_performance_indicators.indicators.flexibility.groups,directly_follows_relations_count,directly_follows_relations_count,21
process_performance_indicators.indicators.flexibility.groups,expected_activity_and_role_count_ratio,expected_activity_and_role_count_ratio,Error: Column 'org:role' is not present in event log.
process_performance_indicators.indicators.flexibility.groups,expected_activity_instance_and_human_resource_count_ratio,expected_activity_instance_and_human_resource_count_ratio,1.8181818181818181
process_performance_indicators.indicators.flexibility.groups,expected_client_count,expected_client_count,Error: <StandardColumnNames.CLIENT: 'client'>
process_performance_indicators.indicators.flexibility.groups,expected_directly_follows_relations_and_activity_count_ratio,expected_directly_follows_relations_and_activity_count_ratio,1.1363636363636365
process_performance_indicators.indicators.flexibility.groups,expected_directly_follows_relations_count,expected_directly_follows_relations_count,8.333333333333334
process_performance_indicators.indicators.flexibility.groups,expected_human_resource_count,expected_human_resource_count,7.333333333333333
process_performance_indicators.indicators.flexibility.groups,expected_optional_activity_count,expected_optional_activity_count,7.333333333333333
process_performance_indicators.indicators.flexibility.groups,expected_optionality,expected_optionality,1.0
process_performance_indicators.indicators.flexibility.groups,expected_role_count,expected_role_count,Error: Column 'org:role' is not present in event log.
process_performance_indicators.indicators.flexibility.groups,human_resource_count,human_resource_count,22
process_performance_indicators.indicators.flexibility.groups,optional_activity_count,optional_activity_count,"Error: ""value"" parameter must be a scalar, dict or Series, but you passed a ""set"""
process_performance_indicators.indicators.flexibility.groups,optionality,optionality,"Error: ""value"" parameter must be a scalar, dict or Series, but you passed a ""set"""
process_performance_indicators.indicators.flexibility.groups,role_and_variant_count_ratio,role_and_variant_count_ratio,Error: Column 'org:role' is not present in event log.
process_performance_indicators.indicators.flexibility.groups,role_count,role_count,Error: Column 'org:role' is not present in event log.
process_performance_indicators.indicators.flexibility.groups,variant_case_coverage,variant_case_coverage,0.013333333333333334
process_performance_indicators.indicators.flexibility.groups,variant_count,variant_count,3
process_performance_indicators.indicators.general.activities,activity_instance_count,activity_instance_count,84
process_performance_indicators.indicators.general.activities,human_resource_count,human_resource_count,4
process_performance_indicators.indicators.general.activities,resource_count,resource_count,1
process_performance_indicators.indicators.general.cases,activity_count,activity_count,9
process_performance_indicators.indicators.general.cases,activity_instance_count,activity_instance_count,16
process_performance_indicators.indicators.general.cases,human_resource_count,human_resource_count,7
process_performance_indicators.indicators.general.cases,resource_count,resource_count,8
process_performance_indicators.indicators.general.cases,role_count,role_count,Error: Column 'org:role' is not present in event log.
process_performance_indicators.indicators.general.groups,activity_count,activity_count,22
process_performance_indicators.indicators.general.groups,activity_instance_count,activity_instance_count,40
process_performance_indicators.indicators.general.groups,case_count,case_count,3
process_performance_indicators.indicators.general.groups,expected_activity_count,expected_activity_count,7.333333333333333
process_performance_indicators.indicators.general.groups,expected_activity_instance_count,expected_activity_instance_count,13.333333333333334
process_performance_indicators.indicators.general.groups,expected_human_resource_count,expected_human_resource_count,7.333333333333333
process_performance_indicators.indicators.general.groups,expected_resource_count,expected_resource_count,6.333333333333333
process_performance_indicators.indicators.general.groups,expected_role_count,expected_role_count,Error: Column 'org:role' is not present in event log.
process_performance_indicators.indicators.general.groups,human_resource_count,human_resource_count,22
process_performance_indicators.indicators.general.groups,resource_count,resource_count,19
process_performance_indicators.indicators.general.groups,role_count,role_count,Error: Column 'org:role' is not present in event log.
